day,interval_seconds
0.00,10800.0
1.00,10811.5
2.00,10823.0
3.00,10834.6
4.00,10846.1
5.00,10857.6
6.00,10869.1
7.00,10880.6
8.00,10892.2
9.00,10903.7
10.00,10915.2
11.00,10926.7
12.00,10938.2
13.00,10949.8
14.00,10961.3
15.00,10972.8
16.00,10984.3
17.00,10995.8
18.00,11007.4
19.00,11018.9
20.00,11030.4
21.00,11041.9
22.00,11053.4
23.00,11065.0
24.00,11076.5
25.00,11088.0
26.00,11099.5
27.00,11111.0
28.00,11122.6
29.00,11134.1
30.00,11145.6
31.00,11157.1
32.00,11168.6
33.00,11180.2
34.00,11191.7
35.00,11203.2
36.00,11214.7
37.00,11226.2
38.00,11237.8
39.00,11249.3
40.00,11260.8
41.00,11272.3
42.00,11283.8
43.00,11295.4
44.00,11306.9
45.00,11318.4
46.00,11329.9
47.00,11350.1
48.00,11391.8
49.00,11404.8
50.00,11414.9
51.00,11426.4
52.00,11437.9
53.00,11448.0
54.00,11459.5
55.00,11469.6
56.00,11481.1
57.00,11491.2
58.00,11502.7
59.00,11514.2
60.00,11524.3
61.00,11535.8
62.00,11545.9
63.00,11557.4
64.00,24.4
65.00,24.8
66.00,25.2
67.00,12133.4
68.00,12143.5
69.00,12153.6
70.00,12163.7
71.00,12175.2
72.00,12185.3
73.00,12195.4
74.00,12205.4
75.00,12211.2
76.00,12215.5
77.00,12238.6
78.00,12319.2
79.00,12320.6
80.00,25.8
81.00,12467.5
82.00,12555.4
83.00,12653.3
84.00,26.7
85.00,27.1
86.00,27.5
87.00,13325.8
88.00,13333.0
89.00,13341.6
90.00,13351.7
91.00,13358.9
92.00,13367.5
93.00,13376.2
94.00,13384.8
95.00,13392.0
96.00,13402.1
97.00,13409.3
98.00,13508.6
99.00,28.4
100.00,13625.3
101.00,13631.0
102.00,13636.8
103.00,13641.1
104.00,13644.0
105.00,13646.9
106.00,13649.8
107.00,28.5
108.00,13789.4
109.00,13829.8
110.00,13834.1
111.00,13842.7
112.00,13894.6
113.00,13950.7
114.00,29.2
115.00,14027.0
116.00,14031.4
117.00,14035.7
118.00,14041.4
119.00,14047.2
120.00,14051.5
121.00,14055.8
122.00,14060.2
123.00,14064.5
124.00,14068.8
125.00,14073.1
126.00,14077.4
127.00,14083.2
128.00,14087.5
129.00,14091.8
130.00,14096.2
131.00,14100.5
132.00,14104.8
133.00,14109.1
134.00,14113.4
135.00,14119.2
136.00,14123.5
137.00,14127.8
138.00,14130.7
139.00,14135.0
140.00,29.5
141.00,29.7
142.00,29.7
143.00,29.9
144.00,29.9
145.00,30.0
146.00,30.0
147.00,14400.0
148.00,14400.0
149.00,14400.0
150.00,14400.0
151.00,14400.0
152.00,14400.0
153.00,30.0
154.00,30.0
155.00,30.0
156.00,30.0
157.00,14400.0
158.00,14400.0
159.00,14400.0
160.00,14400.0
161.00,14400.0
162.00,14400.0
163.00,14400.0
164.00,14400.0
165.00,14400.0
166.00,14400.0
167.00,14400.0
168.00,14400.0
169.00,14400.0
170.00,14400.0
171.00,14400.0
172.00,14400.0
173.00,14400.0
174.00,14400.0
175.00,14400.0
176.00,14400.0
177.00,14400.0
178.00,14400.0
179.00,14400.0
180.00,14400.0
181.00,14400.0
